>EML4_ENST00000318522.5,chr2:42396490-42559688
>GMPS_ENST00000496455.2,chr3:155588325-155661815
1,155588325,155588686
2,155611307,155611488
3,155615716,155615830
4,155621652,155621749
5,155623949,155624052
6,155628481,155628674
7,155628903,155629068
8,155632208,155632359
9,155633808,155633981
10,155637022,155637127
11,155639976,155640091
12,155643030,155643155
13,155649554,155649669
14,155652705,155652835
15,155654127,155654299
16,155655380,155661815

>GPHN_ENST00000543237.1,chr14:66974125-67648520
1,66975222,66975309
2,67147825,67147903
3,67243182,67243239
4,67291192,67291284
5,67309396,67309434
6,67346657,67346751
7,67382720,67382786
8,67389383,67389655
9,67431908,67432042
10,67452399,67452455
11,67462894,67462935
12,67490350,67490392
13,67525366,67525503
14,67555700,67555792
15,67567573,67567628
16,67576857,67576976
17,67578578,67578636
18,67579735,67579888
19,67588973,67589094
20,67610079,67610166
21,67626132,67626205
22,67631879,67631943
23,67635650,67635753
24,67646295,67646391
25,67647521,67647740

>KIAA1524_ENST00000295746.8,chr3:108268716-108308491
1,108308121,108308299
2,108303912,108304059
3,108301824,108301930
4,108300955,108301049
5,108300262,108300358
6,108298413,108298535
7,108298128,108298273
8,108295118,108295193
9,108288236,108288454
10,108287002,108287161
11,108285344,108285485
12,108284202,108284301
13,108281973,108282091
14,108279496,108279688
15,108278801,108278875
16,108278604,108278714
17,108276065,108276261
18,108273223,108273336
19,108272495,108272577
20,108271081,108271220
21,108268716,108270166

>LASP1_ENST00000318008.6,chr17:37026112-37078023
1,37026112,37026511
2,37034339,37034433
3,37046673,37046757
4,37054665,37054772
5,37070578,37070728
6,37071296,37071399
7,37074858,37078023

>MAPRE1_ENST00000375571.5,chr20:31407699-31438211
1,31407699,31407834
2,31413731,31413854
3,31421523,31421668
4,31424440,31424647
5,31427541,31427662
6,31434424,31434576
7,31436478,31438211

>MYO1F_ENST00000338257.8,chr19:8585674-8642461
1,8642191,8642461
2,8620543,8620680
3,8619538,8619627
4,8619361,8619455
5,8618234,8618321
6,8618023,8618112
7,8616917,8617048
8,8616624,8616758
9,8615446,8615578
10,8615044,8615240
11,8613121,8613201
12,8612920,8613006
13,8610534,8610620
14,8609181,8609348
15,8606790,8606875
16,8604831,8604912
17,8601833,8601939
18,8601383,8601481
19,8601136,8601280
20,8595343,8595457
21,8595080,8595249
22,8592222,8592367
23,8591673,8591819
24,8591337,8591485
25,8590363,8590446
26,8587518,8587713
27,8587261,8587430
28,8585674,8586488

>NCKIPSD_ENST00000294129.2,chr3:48701364-48723797
1,48723070,48723360
2,48720336,48720445
3,48719781,48719985
4,48719478,48719589
5,48718720,48719213
6,48717492,48717662
7,48717234,48717320
8,48717008,48717146
9,48716810,48716890
10,48716488,48716616
11,48716310,48716402
12,48715997,48716169
13,48711277,48712180

>NRIP3_ENST00000309166.3,chr11:9002123-9025596
1,9025309,9025596
2,9009665,9009829
3,9009095,9009177
4,9007258,9007397
5,9005619,9005671
6,9005422,9005516
7,9002123,9005107

>PDS5A_ENST00000303538.8,chr4:39824483-39979576
1,39979077,39979576
2,39978060,39978237
3,39929581,39929784
4,39928395,39928481
5,39927456,39927553
6,39924242,39924368
7,39921939,39922019
8,39918668,39918808
9,39915231,39915346
10,39911864,39911958
11,39910015,39910160
12,39905660,39905811
13,39903967,39904080
14,39902046,39902127
15,39900397,39900445
16,39900009,39900148
17,39891869,39891984
18,39881348,39881453
19,39878613,39878773
20,39875909,39876032
21,39874606,39874764
22,39871014,39871082
23,39868481,39868617
24,39864956,39865079
25,39864489,39864693
26,39863839,39863953
27,39851140,39851272
28,39850471,39850590
29,39847438,39847500
30,39846276,39846421
31,39843568,39843676
32,39839476,39839828
33,39824483,39827108

>PICALM_ENST00000526033.1,chr11:85668727-85780924
1,85779693,85780139
2,85742511,85742653
3,85737334,85737409
4,85733410,85733512
5,85725913,85726006
6,85723324,85723435
7,85722073,85722179
8,85718585,85718626
9,85714409,85714494
10,85712078,85712201
11,85711686,85711822
12,85707869,85707972
13,85701293,85701421
14,85694909,85695016
15,85692915,85693046
16,85692788,85692818
17,85692172,85692271
18,85687666,85687725
19,85685751,85685855
20,85668731,85670103

>PRRC1_ENST00000296666.8,chr5:126853301-126890781
1,126853301,126853468
2,126859152,126859274
3,126860223,126860612
4,126862310,126862470
5,126865986,126866088
6,126869315,126869478
7,126874732,126874835
8,126883511,126883613
9,126887399,126890781

>SARNP_ENST00000546604.1,chr12:56146247-56211540
1,56211450,56211508
2,56197413,56197512
3,56194638,56194684
4,56194346,56194413
5,56189809,56189860
6,56188591,56188664
7,56188143,56188171
8,56184351,56184376
9,56182859,56182927
10,56154335,56154424
11,56151167,56151337
12,56146247,56146624

>SH3GL1_ENST00000269886.3,chr19:4360367-4400544
1,4400321,4400544
2,4366923,4366991
3,4366498,4366570
4,4365479,4365622
5,4364085,4364218
6,4363717,4363875
7,4363367,4363470
8,4362609,4362733
9,4362326,4362382
10,4360367,4361793

>SORBS2_ENST00000284776.7,chr4:186506598-186877806
1,186877350,186877522
2,186696381,186696520
3,186599950,186599976
4,186599577,186599701
5,186583258,186583396
6,186578578,186578750
7,186573816,186573882
8,186572938,186572982
9,186570621,186570810
10,186567822,186567936
11,186551703,186551752
12,186547986,186548173
13,186544068,186545648
14,186541217,186541305
15,186539739,186539785
16,186536199,186536313
17,186535985,186536113
18,186532934,186533134
19,186515040,186515089
20,186510833,186510939
21,186506598,186508842

>TOP3A_ENST00000321105.5,chr17:18174742-18218321
1,18217913,18218307
2,18212196,18212255
3,18211665,18211738
4,18210205,18210280
5,18208426,18208534
6,18205894,18206037
7,18205578,18205748
8,18205199,18205299
9,18202873,18202947
10,18198017,18198099
11,18195959,18196166
12,18194156,18194341
13,18193871,18194000
14,18188721,18188834
15,18188456,18188621
16,18186012,18186155
17,18183850,18183972
18,18180989,18181671
19,18177281,18178294

>ZFYVE19_ENST00000355341.4,chr15:41099284-41106767
1,41099287,41100066
2,41101317,41101438
3,41101606,41101656
4,41102050,41102168
5,41102269,41102414
6,41102847,41102955
7,41104897,41105100
8,41105536,41105615
9,41105911,41106009
10,41106141,41106268
11,41106346,41106767

>OMD_ENST00000375550.4,chr9:95176527-95186743
1,95186484,95186743
2,95178901,95179856
3,95176527,95177759

>ETV5_ENST00000306376.5,chr3:185764097-185828107
1,185826729,185826901
2,185823613,185823731
3,185823414,185823501
4,185823238,185823285
5,185823094,185823144
6,185798835,185798964
7,185797606,185797893
8,185783602,185783861
9,185782206,185782265
10,185775212,185775280
11,185774864,185775033
12,185769819,185769920
13,185764097,185766649

>SQSTM1_ENST00000389805.4,chr5:179233388-179265078
1,179247759,179248141
2,179249958,179250053
3,179250858,179251087
4,179251182,179251323
5,179252146,179252226
6,179260032,179260246
7,179260587,179260782
8,179263436,179265078

>SS18L1_ENST00000492466.2,chr20:60718822-60757540
1,60738514,60738678
2,60739201,60739302
3,60740478,60740570
4,60747738,60747857
5,60749573,60749700
6,60754238,60754412
7,60755225,60755340

>TCF12_ENST00000267811.5,chr15:57210821-57591479
1,57210823,57211104
2,57212090,57212186
3,57213224,57213296
4,57355948,57356021
5,57383987,57384089
6,57458600,57458664
7,57484356,57484491
8,57489971,57490023
9,57523350,57523455
10,57524489,57524628
11,57524910,57525054
12,57526241,57526305
13,57535670,57535748
14,57543548,57543621
15,57545460,57545666
16,57554292,57554406
17,57555310,57555472
18,57565228,57565460
19,57574643,57574796
20,57578355,57582051

>THRAP3_ENST00000354618.5,chr1:36690017-36770958
1,36690017,36690106
2,36724983,36725085
3,36748134,36748301
4,36751969,36752871
5,36754661,36755365
6,36756975,36757147
7,36758199,36758310
8,36759452,36759536
9,36762184,36762371
10,36766487,36766685
11,36767154,36767297
12,36769397,36770958

>UBE2L3_ENST00000342192.4,chr22:21903736-21978323
1,21921836,21922060
2,21947150,21947245
3,21965146,21965332
4,21975804,21978323

>KRAS_ENST00000311936.3,chr12:25357723-25403870
1,25403685,25403865
2,25398208,25398329
3,25380168,25380346
4,25378548,25378707
5,25357723,25362845
