>EML4_ENST00000318522.9,chr2:42169350-42332548
13,67058649,67058786
14,67088983,67089075
15,67100856,67100911
16,67110140,67110259
17,67111861,67111919
18,67113018,67113171
19,67122256,67122377
20,67143362,67143449
21,67159415,67159488
22,67165162,67165226
23,67168933,67169036
24,67179578,67179674
25,67180804,67181023

>KIAA1524_ENST00000295746.12,chr3:108549869-108589644
1,108589274,108589452
2,108585065,108585212
3,108582977,108583083
4,108582108,108582202
5,108581415,108581511
6,108579566,108579688
7,108579281,108579426
8,108576271,108576346
9,108569389,108569607
10,108568155,108568314
11,108566497,108566638
12,108565355,108565454
13,108563126,108563244
14,108560649,108560841
15,108559954,108560028
16,108559757,108559867
17,108557218,108557414
18,108554376,108554489
19,108553648,108553730
20,108552234,108552373
21,108549869,108551319

>LASP1_ENST00000318008.10,chr17:38869859-38921770
1,38869859,38870258
2,38878086,38878180
3,38890420,38890504
4,38898412,38898519
5,38914325,38914475
6,38915043,38915146
7,38918605,38921770

>MAPRE1_ENST00000375571.5,chr20:32819893-32850405
1,32819893,32820028
2,32825925,32826048
3,32833717,32833862
4,32836634,32836841
5,32839735,32839856
6,32846618,32846770
7,32848672,32850405

>MYO1F_ENST00000338257.12,chr19:8520790-8577577
1,8577307,8577577
2,8555659,8555796
3,8554654,8554743
4,8554477,8554571
5,8553350,8553437
6,8553139,8553228
7,8552033,8552164
8,8551740,8551874
9,8550562,8550694
10,8550160,8550356
11,8548237,8548317
12,8548036,8548122
13,8545650,8545736
14,8544297,8544464
15,8541906,8541991
16,8539947,8540028
17,8536949,8537055
18,8536499,8536597
19,8536252,8536396
20,8530459,8530573
21,8530196,8530365
22,8527338,8527483
23,8526789,8526935
24,8526453,8526601
25,8525479,8525562
26,8522634,8522829
27,8522377,8522546
28,8520790,8521604

>NCKIPSD_ENST00000294129.6,chr3:48673844-48686364
1,48685637,48685927
2,48682903,48683012
3,48682348,48682552
4,48682045,48682156
5,48681287,48681780
6,48680059,48680229
7,48679801,48679887
8,48679575,48679713
9,48679377,48679457
10,48679055,48679183
11,48678877,48678969
12,48678564,48678736
13,48673844,48674747

>NRIP3_ENST00000309166.7,chr11:8980576-9004049
1,9003762,9004049
2,8988118,8988282
3,8987548,8987630
4,8985711,8985850
5,8984072,8984124
6,8983875,8983969
7,8980576,8983560

>PDS5A_ENST00000303538.12,chr4:39822863-39977956
1,39977457,39977956
2,39976440,39976617
3,39927961,39928164
4,39926775,39926861
5,39925836,39925933
6,39922622,39922748
7,39920319,39920399
8,39917048,39917188
9,39913611,39913726
10,39910244,39910338
11,39908395,39908540
12,39904040,39904191
13,39902347,39902460
14,39900426,39900507
15,39898777,39898825
16,39898389,39898528
17,39890249,39890364
18,39879728,39879833
19,39876993,39877153
20,39874289,39874412
21,39872986,39873144
22,39869394,39869462
23,39866861,39866997
24,39863336,39863459
25,39862869,39863073
26,39862219,39862333
27,39849520,39849652
28,39848851,39848970
29,39845818,39845880
30,39844656,39844801
31,39841948,39842056
32,39837856,39838208
33,39822863,39825488

>PICALM_ENST00000526033.5,chr11:85957684-86069882
1,86068651,86069097
2,86031469,86031611
3,86026292,86026367
4,86022367,86022469
5,86014870,86014963
6,86012281,86012392
7,86011030,86011136
8,86007542,86007583
9,86003366,86003451
10,86001035,86001158
11,86000643,86000779
12,85996826,85996929
13,85990250,85990378
14,85983866,85983973
15,85981872,85982003
16,85981745,85981775
17,85981129,85981228
18,85976623,85976682
19,85974708,85974812
20,85957688,85959060

>PRRC1_ENST00000296666.12,chr5:127517609-127555089
1,127517609,127517776
2,127523460,127523582
3,127524531,127524920
4,127526618,127526778
5,127530294,127530396
6,127533623,127533786
7,127539040,127539143
8,127547819,127547921
9,127551707,127555089

>SARNP_ENST00000546604.5,chr12:55752463-55817756
1,55817666,55817724
2,55803629,55803728
3,55800854,55800900
4,55800562,55800629
5,55796025,55796076
6,55794807,55794880
7,55794359,55794387
8,55790567,55790592
9,55789075,55789143
10,55760551,55760640
11,55757383,55757553
12,55752463,55752840

>SH3GL1_ENST00000269886.7,chr19:4360370-4400547
1,4400324,4400547
2,4366926,4366994
3,4366501,4366573
4,4365482,4365625
5,4364088,4364221
6,4363720,4363878
7,4363370,4363473
8,4362612,4362736
9,4362329,4362385
10,4360370,4361796

>SORBS2_ENST00000284776.11,chr4:185585444-185956652
1,185956196,185956368
2,185775227,185775366
3,185678796,185678822
4,185678423,185678547
5,185662104,185662242
6,185657424,185657596
7,185652662,185652728
8,185651784,185651828
9,185649467,185649656
10,185646668,185646782
11,185630549,185630598
12,185626832,185627019
13,185622914,185624494
14,185620063,185620151
15,185618585,185618631
16,185615045,185615159
17,185614831,185614959
18,185611780,185611980
19,185593886,185593935
20,185589679,185589785
21,185585444,185587688

>TOP3A_ENST00000321105.9,chr17:18271428-18315007
1,18314599,18314993
2,18308882,18308941
3,18308351,18308424
4,18306891,18306966
5,18305112,18305220
6,18302580,18302723
7,18302264,18302434
8,18301885,18301985
9,18299559,18299633
10,18294703,18294785
11,18292645,18292852
12,18290842,18291027
13,18290557,18290686
14,18285407,18285520
15,18285142,18285307
16,18282698,18282841
17,18280536,18280658
18,18277675,18278357
19,18273967,18274980

>ZFYVE19_ENST00000355341.8,chr15:40807086-40815084
1,40807089,40807868
2,40809119,40809240
3,40809408,40809458
4,40809852,40809970
5,40810071,40810216
6,40810649,40810757
7,40812699,40812902
8,40813338,40813417
9,40813713,40813811
10,40813943,40814070
11,40814148,40815084

>OMD_ENST00000375550.4,chr9:92414245-92424461
1,92424202,92424461
2,92416619,92417574
3,92414245,92415477

>ETV5_ENST00000306376.9,chr3:186046308-186110318
1,186108940,186109112
2,186105824,186105942
3,186105625,186105712
4,186105449,186105496
5,186105305,186105355
6,186081046,186081175
7,186079817,186080104
8,186065813,186066072
9,186064417,186064476
10,186057423,186057491
11,186057075,186057244
12,186052030,186052131
13,186046308,186048860

>SQSTM1_ENST00000389805.8,chr5:179806398-179838078
1,179820759,179821141
2,179822958,179823053
3,179823858,179824087
4,179824182,179824323
5,179825146,179825226
6,179833032,179833246
7,179833587,179833782
8,179836436,179838078

>SS18L1_ENST00000492466.2,chr20:62143795-62182484
1,62163458,62163622
2,62164145,62164246
3,62165422,62165514
4,62172682,62172801
5,62174517,62174644
6,62179182,62179356
7,62180169,62180284

>TCF12_ENST00000267811.9,chr15:56918623-57299281
1,56918625,56918906
2,56919892,56919988
3,56921026,56921098
4,57063750,57063823
5,57091789,57091891
6,57166402,57166466
7,57192158,57192293
8,57197773,57197825
9,57231152,57231257
10,57232291,57232430
11,57232712,57232856
12,57234043,57234107
13,57243472,57243550
14,57251350,57251423
15,57253262,57253468
16,57262094,57262208
17,57263112,57263274
18,57273030,57273262
19,57282445,57282598
20,57286157,57289853

>THRAP3_ENST00000354618.9,chr1:36224416-36305357
1,36224416,36224505
2,36259382,36259484
3,36282533,36282700
4,36286368,36287270
5,36289060,36289764
6,36291374,36291546
7,36292598,36292709
8,36293851,36293935
9,36296583,36296770
10,36300886,36301084
11,36301553,36301696
12,36303796,36305357

>UBE2L3_ENST00000342192.8,chr22:21549447-21624034
1,21567547,21567771
2,21592861,21592956
3,21610857,21611043
4,21621515,21624034

>KRAS_ENST00000311936.7,chr12:25204789-25250936
1,25250751,25250931
2,25245274,25245395
3,25227234,25227412
4,25225614,25225773
5,25204789,25209911
